Transaction ID,Store ID,Brand,Category,Price,Quantity,Amount,Used Loan,Loan Paid,Shipment State
743255810328400459,36391853,Brand 9,Cata 1,9054.904400617725,4.794224355086586,43411.243210422195,True,True,State 1
662665612601981368,56249621,Brand 5,Cata 1,9389.073062848734,5.10662877994575,47946.51071975674,True,True,State 9
564094423982447512,91120963,Brand 12,Cata 2,10053.523638892584,2.2410691545247077,22530.641721407166,True,True,State 3
805133142052898844,13907283,Brand 11,Cata 2,9555.18865767361,3.6204439180630867,34594.02466161981,True,False,State 6
445172544749740788,71826422,Brand 13,Cata 8,10204.258996206723,9.711950762950078,99103.26094355008,True,True,State 3
108589538186534885,39211026,Brand 5,Cata 1,10609.051095982482,4.487470290669619,47607.80160541735,True,True,State 2
623844437178274034,36032054,Brand 8,Cata 2,7818.248747547591,5.531342526642527,43245.41178117967,False,True,State 1
996356736033813663,30179912,Brand 11,Cata 8,9089.73327302272,2.4553985256670483,22318.917677286703,True,True,State 3
562107079203026298,75737192,Brand 7,Cata 3,10892.560495632644,7.79193943777675,84874.17170428907,True,False,State 12
781752925815536294,25455201,Brand 9,Cata 1,7459.486856145086,2.2683867183211026,16921.00090997035,False,True,State 3
596899027142294860,91476684,Brand 2,Cata 3,7568.982169938263,6.83585795883418,51740.48700664647,True,True,State 3
664677720316517703,12299382,Brand 10,Cata 2,9056.45641587578,7.359792781954563,66653.64255964867,False,True,State 1
372037114270245867,42700296,Brand 15,Cata 2,8718.06475168061,5.0042681421674855,43627.53369818856,True,True,State 9
724427005645223542,20596496,Brand 6,Cata 2,8974.77206548638,6.285141973616,56407.71661242481,False,True,State 1
331543585362139699,92326667,Brand 4,Cata 3,9977.356245359162,3.0214208498614195,30145.79218622322,True,True,State 3
140412189114857469,33249571,Brand 9,Cata 1,9961.126700396184,8.208732587201899,81768.22535078909,True,True,State 10
611742034984780597,91945250,Brand 12,Cata 2,9469.059858190929,7.376973231157024,69853.001098098,True,False,State 1
216686003484120033,30928208,Brand 10,Cata 1,8376.682985056323,2.163929218143011,18126.54906248479,False,False,State 3
500963401255548041,19895366,Brand 1,Cata 1,7894.845034299247,4.703275518417376,37131.63137151864,True,True,State 1
134890418894349092,39025287,Brand 10,Cata 1,11179.54208422569,3.4251017507036794,38291.06916474687,False,False,State 2
173442818671663616,79965065,Brand 1,Cata 1,8398.88932318025,2.2606236320186266,18986.727686690203,False,True,State 3
345484993212206155,49251741,Brand 9,Cata 1,7487.911770926101,5.688664954677595,42596.22127498516,True,True,State 3
276897590971476190,42707253,Brand 14,Cata 5,8809.894200374625,4.033476219950546,35534.49875749128,False,True,State 1
872673520761920736,72689909,Brand 4,Cata 4,9389.606534363691,4.8202245418519425,45260.01185527323,True,True,State 1
987334558170900628,60419214,Brand 5,Cata 1,8444.448252139262,2.43263230902022,20542.237650003295,True,True,State 3
421707698324933012,92925012,Brand 7,Cata 4,7841.901516604828,4.495329948700923,35251.934742356876,True,True,State 4
324826256376502709,99866012,Brand 13,Cata 5,10415.166823705726,5.947756285528691,61946.87394052563,True,True,State 2
560644115068301686,40933634,Brand 2,Cata 1,9487.980358120732,2.2570688929200804,21415.02532295103,False,False,State 2
546717529786155322,32857476,Brand 1,Cata 3,9406.6748918727,5.570493071953041,52399.8173152915,True,True,State 2
820748110343836673,99120808,Brand 15,Cata 1,9049.20544873556,6.539788320899527,59179.88810706118,True,True,State 2
779366405313893792,28492960,Brand 14,Cata 1,9159.923987533064,7.101349112632075,65047.818080645186,True,True,State 2
750691977391030261,23085359,Brand 4,Cata 2,10609.70656490089,8.481217682645248,89983.23092591479,True,True,State 2
513454696711492765,83070730,Brand 8,Cata 1,9593.61807290185,5.681944744931181,54510.40779420148,False,True,State 3
957692318744515623,12286255,Brand 15,Cata 4,8408.927946405649,10.0,84089.27946405648,True,True,State 1
507558052831876211,59832992,Brand 6,Cata 8,8906.410224229086,4.082247127454961,36358.16755379469,True,True,State 1
293288493840587355,81486153,Brand 9,Cata 4,9260.673046679929,4.82816952021949,44712.099340698194,True,True,State 3
659826408130074912,56614325,Brand 6,Cata 1,9863.842363020423,6.812333704686502,67195.78578731859,True,True,State 2
978042760405679006,97838218,Brand 6,Cata 1,10518.256416122247,5.890323203724929,61955.92983061348,False,True,State 2
146495589248527333,17857534,Brand 11,Cata 1,9923.400376640082,2.253297955136554,22360.377776684407,True,False,State 3
619124281864005852,84830336,Brand 2,Cata 6,9046.19265277286,5.804712946006047,52510.5516036154,True,True,State 2
551296000685111760,21509231,Brand 13,Cata 1,8598.298714631117,6.989919956985856,60101.41978152588,False,True,State 12
770281589703825950,38580840,Brand 11,Cata 1,9161.327683738902,4.402012469415169,40328.27870021704,True,False,State 3
495255628776596820,91625193,Brand 13,Cata 1,9169.944786210854,3.6972796856732595,33903.85057680281,False,True,State 3
621794120099696033,93823391,Brand 11,Cata 2,9938.767233098268,6.729879408002313,66886.70494295616,False,True,State 3
527816218045756005,25802555,Brand 13,Cata 1,8570.261316779386,9.109390582398314,78069.85772776272,True,True,State 3
373698979480396565,31245964,Brand 15,Cata 1,9542.94800566666,6.551291442764167,62518.63360826736,True,True,State 3
188654842255332401,26223853,Brand 12,Cata 1,9832.061483332058,3.376620599729126,33199.141342422336,True,True,State 1
326602765078129327,27579127,Brand 1,Cata 1,8984.639775322083,4.1065937313820875,36896.26538006383,True,False,State 1
519530322072273205,69767190,Brand 10,Cata 7,9188.756419939436,6.162632892648709,56626.93255605576,True,True,State 3
933512192682448061,74438935,Brand 12,Cata 5,9119.938849870578,6.782109928568972,61852.42782164914,False,True,State 2
521992101059302856,40947310,Brand 13,Cata 1,8211.0730791026,4.8559427495006044,39872.500784087875,False,True,State 2
380392984891786888,12113262,Brand 11,Cata 6,9590.269487418644,2.4074425164436586,23088.022508163976,True,True,State 1
316127999996117138,49368284,Brand 7,Cata 2,9736.110029557449,8.473783437796296,82501.68791702631,False,False,State 1
203759646112121674,46032553,Brand 8,Cata 3,9084.931302607756,6.736338039489073,61199.16831990165,True,True,State 1
297634496600273782,20789956,Brand 6,Cata 7,9884.018448383955,5.708596828462157,56423.87636690609,True,False,State 1
120536846852133632,14041981,Brand 4,Cata 8,9286.954838071983,6.372706250246226,59183.03514233576,False,True,State 3
492820943293512000,85816305,Brand 8,Cata 1,6502.398466669841,6.674572629828257,43400.73083387174,True,True,State 1
453524777054996687,20080653,Brand 3,Cata 5,9628.298762696199,4.518530796218537,43505.76447443561,True,True,State 2
749423276252521694,74480979,Brand 8,Cata 5,7825.367653107152,3.55973896216428,27856.26612802558,False,True,State 1
255615578173266363,26908097,Brand 13,Cata 1,10419.423169073016,1.625274704204012,16934.424909091576,True,False,State 1
590184127329874558,20650553,Brand 12,Cata 1,8503.139087467527,5.790940160888507,49241.169635236554,True,True,State 3
481408399090872104,80610193,Brand 7,Cata 2,9892.205110140168,6.472058116546857,64022.92637362897,True,True,State 3
786548243881255963,37911034,Brand 11,Cata 5,8736.575435098055,5.5914539250024005,48850.15900765858,True,True,State 3
381563353936907690,85071155,Brand 13,Cata 4,8957.97499664428,6.56820644197408,58837.8290800017,True,True,State 5
129340556645391773,43973419,Brand 15,Cata 3,10376.759958084871,3.7976153850088172,39406.94326336656,True,True,State 1
854051320254905956,91660572,Brand 9,Cata 3,8074.741597250761,6.2221664888282,50242.386572360774,True,True,State 2
537870367204168980,73089007,Brand 11,Cata 8,9580.579532772377,4.336076269938417,41542.12356431199,True,True,State 1
695840448896248461,99629390,Brand 6,Cata 1,8325.249442251772,4.363176321627239,36324.53123807331,True,True,State 2
744050849016468207,95652920,Brand 6,Cata 5,8873.613349950245,6.683663078142229,59308.24191677243,False,True,State 2
635430911699150343,80507284,Brand 5,Cata 2,8243.609697180464,5.20109944744076,42875.8338409226,True,True,State 2
375180806683831159,24324794,Brand 11,Cata 3,7667.343876329201,7.539054852209878,57804.52605440135,False,True,State 2
801431402832841903,89373925,Brand 7,Cata 1,8186.325206385773,1.6120838969825968,13197.043040677238,True,True,State 3
873665833155122253,82663098,Brand 14,Cata 2,9285.579505622887,6.966194539149197,64685.15324490586,False,True,State 3
183297762861422097,47738150,Brand 11,Cata 2,10718.036488465988,5.113585089862764,54807.59158002473,False,False,State 3
886130793620285786,28489162,Brand 1,Cata 5,8474.606613255884,4.181103776802922,35433.2097176032,False,False,State 2
783515871976422368,97216802,Brand 15,Cata 1,8930.410723892723,4.095730009768008,36576.55120140147,True,True,State 3
630991664654905965,71707011,Brand 8,Cata 4,9331.585201029859,8.688042019563497,81073.20433568429,True,True,State 3
440379130000610432,82256500,Brand 8,Cata 1,9034.444272481276,7.76026211101648,70109.65558182629,False,False,State 2
701428781469102058,58888999,Brand 12,Cata 1,8732.658623568013,8.224743720702065,71823.87917922575,True,True,State 3
404323814933752213,58556429,Brand 6,Cata 1,9579.341611131029,4.5719756705468635,43796.51678594826,True,True,State 2
304635539579159074,23873637,Brand 13,Cata 1,10755.46077271775,1.754735180830946,18872.985403935025,True,False,State 10
619241731897195554,50097479,Brand 14,Cata 4,7049.7361014489215,8.481239941660458,59790.50340177428,False,True,State 3
454815186296565712,14205314,Brand 5,Cata 1,9264.314080924407,3.4983638133087966,32409.941135833087,True,False,State 1
148078492531947920,95970610,Brand 1,Cata 4,7237.5503818352745,5.561329758965391,40250.404320511836,True,True,State 2
948644721239570768,31814991,Brand 11,Cata 1,8457.662248191691,5.114554769198805,43257.176787761506,False,True,State 2
382472427062713437,80899728,Brand 14,Cata 2,8098.834157513355,3.0275493790543937,24519.620324644075,False,True,State 3
960785899561521012,71641251,Brand 9,Cata 1,10459.775808391958,5.690983672565453,59526.41334425375,True,True,State 3
880220311077426115,61025576,Brand 7,Cata 2,9977.146748021174,7.26168611982906,72450.908055603,True,True,State 3
837606832906612095,94581038,Brand 3,Cata 1,9730.610112995008,1.8149189905495007,17660.269083707663,True,True,State 1
655442855850754955,31094545,Brand 9,Cata 7,8515.716591134804,1.9028260619132031,16203.927465477966,False,True,State 3
452050782641217087,11961351,Brand 10,Cata 1,10611.931901783493,4.791340622483805,50845.38040404707,True,True,State 3
514096965361452475,11267124,Brand 10,Cata 3,10029.861270908672,7.893279493322741,79168.49829053538,True,True,State 1
118000000485196144,70992075,Brand 7,Cata 1,8151.898490833993,4.285651481636566,34936.19584539359,True,True,State 5
995458261553290222,88195203,Brand 13,Cata 6,8323.671205402457,2.8106557499961613,23394.974334541897,True,True,State 3
489910333819565576,39587472,Brand 14,Cata 2,7098.005584787644,3.0614659339315367,21730.302296683167,False,False,State 2
520110568853704572,49037902,Brand 14,Cata 2,7973.881797252729,3.6580377114633467,29168.76032110161,True,False,State 3
550687512394641168,87355416,Brand 7,Cata 1,9517.065548018889,5.584896314227668,53151.82430139382,False,True,State 3
552592282720833968,89364475,Brand 15,Cata 3,9896.672307421422,5.378433773606292,53228.596584549494,True,True,State 3
302177143383483274,95135192,Brand 15,Cata 6,8011.057057220252,1.8158555689603615,14546.9225706126,True,True,State 3
690664081544132425,46425502,Brand 3,Cata 1,8434.843215794896,5.596630245556431,47206.69865804419,True,True,State 1
655854522548384433,26135938,Brand 6,Cata 2,8315.133108883465,1.6064992389503803,13358.255011192396,True,True,State 1
547408038749246252,42754679,Brand 6,Cata 2,8156.347136639117,4.068131104411273,33181.08948493741,True,True,State 2
279280386026999417,48919728,Brand 11,Cata 1,10165.930446397955,10.0,101659.30446397956,True,True,State 3
320102407290467203,95194289,Brand 13,Cata 3,8387.767983977757,2.026619262118055,16998.81216250645,True,True,State 8
111658314883142155,38554814,Brand 14,Cata 2,7553.798602948118,1.0,7553.798602948118,False,True,State 2
656186736201791550,66768693,Brand 5,Cata 1,7865.102756609154,3.8656473869544894,30403.71391921473,False,True,State 2
920598060922610024,16703342,Brand 5,Cata 3,9528.1362179214,5.711464316955609,54419.61001575044,True,True,State 3
665719385789344053,33999622,Brand 5,Cata 1,8479.909950670139,1.3056367979252128,11071.68247468711,True,True,State 1
753782942614182913,45763669,Brand 7,Cata 1,7960.594287430261,7.389368647206776,58823.76584067054,False,True,State 3
376040065031564295,16507420,Brand 15,Cata 6,10418.444755771043,4.476461079455826,46637.762457669734,True,True,State 3
290937765800663600,99603697,Brand 7,Cata 2,7731.229679697526,5.4810240331681985,42375.05568036541,True,True,State 2
251298313947567720,72525736,Brand 11,Cata 2,10272.138191957416,5.901068461981473,60616.5907216753,False,True,State 1
661381845732986602,53789146,Brand 1,Cata 1,7964.2525063062985,5.885012366918882,46869.72449287726,False,True,State 2
549101502037656418,87226612,Brand 12,Cata 3,8535.0082318143,7.935881608910183,67732.81485875211,False,True,State 3
223953393733363542,85825858,Brand 3,Cata 4,10760.824522535106,5.096299927007004,54840.38922873083,False,False,State 2
353828709924331690,76873798,Brand 1,Cata 2,8800.283402663044,5.353794373897143,47114.90776987781,True,True,State 2
747355729219874742,45531858,Brand 2,Cata 6,8447.394820670408,3.2728243504435497,27646.839466900834,True,True,State 2
211146045288698297,26091139,Brand 5,Cata 1,8870.769438193785,7.112540843313154,63093.709940767374,False,True,State 1
535704267545318531,98664412,Brand 11,Cata 1,9005.079652522887,4.376286279947261,39408.806533168165,True,True,State 2
755658302492162029,51742003,Brand 2,Cata 1,8865.963323378552,8.194353981440589,72650.84185823327,True,True,State 1
833982706867869062,76886976,Brand 7,Cata 8,9375.789591427103,6.04921534734785,56716.17028996506,True,True,State 2
882329343431133240,14342259,Brand 11,Cata 1,8827.982402841444,5.016570827663222,44286.19898921866,True,False,State 3
136011687962338708,59709246,Brand 2,Cata 6,8852.489755190207,8.45900809384046,74883.28248979371,True,True,State 3
169709200005616910,69643225,Brand 9,Cata 2,9842.418970503568,3.585103920046942,35286.09483389673,False,True,State 2
363520392557892569,97055929,Brand 12,Cata 3,9041.815439708902,3.49917772473409,31638.919177786163,True,True,State 1
424208846395846794,11610452,Brand 2,Cata 1,9839.801067143846,3.4696168814176973,34140.33989235416,True,False,State 3
763973712872429984,69572910,Brand 10,Cata 4,8235.622754183132,6.162005293194565,50747.95100403007,True,False,State 3
773046339600780861,47723685,Brand 3,Cata 1,8575.724874876463,3.019445099078812,25893.930444493995,True,True,State 1
971292309764401333,24803477,Brand 11,Cata 1,6828.716595301762,7.758463139165826,52980.34599245868,False,False,State 1
479012628478317376,51319254,Brand 7,Cata 3,9644.856832795678,4.717214575475819,45496.85923004132,True,True,State 2
305292984090176374,92880308,Brand 12,Cata 1,9067.403648893316,5.889315024757244,53400.79654496606,False,True,State 3
388555024460201731,69340501,Brand 15,Cata 3,9045.578898419264,5.901007492309368,53378.0288518476,True,False,State 1
632928250806483502,59808140,Brand 3,Cata 1,9570.330553730932,5.519712879606876,52825.476819523836,True,True,State 2
478139906583011948,40108139,Brand 13,Cata 2,7584.259397855365,3.0837782289322817,23388.17401368143,False,True,State 1
951669176814258959,60780549,Brand 1,Cata 5,10281.083804614138,7.850684040893817,80713.54054797611,True,True,State 2
300482142885765004,23732089,Brand 7,Cata 1,8533.844754382419,3.9290567996629955,33529.96075947463,True,True,State 3
